title,text,publisher,date,url
Vancouver’s chief building official Saul Schwebs no longer on job,"His departure comes less than month after city clerk, deputy city clerk gone from city hall",Business in Vancouver,2026-06-11,https://www.biv.com/news/economy-law-politics/vancouvers-chief-building-official-saul-schwebs-no-longer-on-job-12407683
Seaspan marks construction milestone on icebreaker,First huge 330-tonne grand block piece of ship completed at North Van shipyard,Business in Vancouver,2026-06-11,https://www.biv.com/news/transportation/seaspan-marks-construction-milestone-on-icebreaker-12405345
Opinion: B.C.’s PST expansion is a tax on a tax with British Columbians paying the price,"B.C.’s new provincial sales tax for professional services will raise costs across housing, infrastructure and small businesses starting Oct. 1",Business in Vancouver,2026-06-10,https://www.biv.com/news/economy-law-politics/opinion-bcs-pst-expansion-is-a-tax-on-a-tax-with-british-columbians-paying-the-price-12404176
Construction on T&T Supermarket at Brentwood in Burnaby is finally underway after 'permit hell',"After major permitting delays, construction is finally underway on the new T&T Supermarket at Gilmore Place at Brentwood in Burnaby.",Daily Hive Vancouver,2026-06-09,https://dailyhive.com/vancouver/tnt-supermarket-brentwood-burnaby-store-construction-opening-update
A downtown Edmonton parking lot could soon become nearly 200 rental units,An empty downtown Edmonton parking lot could soon be transformed into nearly 200 rental homes with a new residential development planned.,Daily Hive Vancouver,2026-06-09,https://dailyhive.com/edmonton/the-warehouse-block-downtown-edmonton
This Calgary mansion is older than Alberta and you can go inside it,"While Calgary is full of modern buildings and new developments, there is a 135-year-old mansion still standing in the heart of the city.",Daily Hive Vancouver,2026-06-09,https://dailyhive.com/calgary/calgary-lougheed-house-mansion
Douglas Todd: Vancouver’s 'exclusive' Oakridge Park mall evokes aura of an international airport,"The colossal new retail and housing development dubs itself a “global shopping destination.” Ads often mention it's just 15 minutes from Vancouver airport, where signs point travellers toward it.",Vancouver Sun Business,2026-06-12,https://vancouversun.com/opinion/columnists/douglas-todd-vancouvers-exclusive-oakridge-park-mall-evokes-aura-of-an-international-airport
"Ksi Lisims LNG racks up additional First Nation support, new potential sales",Recent developments in the Ksi Lisims LNG proposal put the project in the spotlight at a major energy conference in Calgary.,Vancouver Sun Business,2026-06-10,https://vancouversun.com/business/ksi-lisims-lng-first-nation-support-new-potential-sales
